!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    5  0
    3  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -26.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -26.00    0.00    379.10  0.247607E-01  0.237919E-01
    0  -26.00    0.00    379.10  0.247607E-01  0.237919E-01
   -1  -26.00    0.00    379.10  0.247607E-01  0.237919E-01
    1  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -25.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -25.50    0.00    379.10  0.249160E-01  0.245796E-01
    0  -25.50    0.00    379.10  0.249160E-01  0.245796E-01
   -1  -25.50    0.00    379.10  0.249160E-01  0.245796E-01
    1  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -25.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -25.00    0.00    379.10  0.250681E-01  0.261449E-01
    0  -25.00    0.00    379.10  0.250681E-01  0.261449E-01
   -1  -25.00    0.00    379.10  0.250681E-01  0.261449E-01
    1  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -24.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -24.50    0.00    379.10  0.252171E-01  0.276235E-01
    0  -24.50    0.00    379.10  0.252171E-01  0.276235E-01
   -1  -24.50    0.00    379.10  0.252171E-01  0.276235E-01
    1  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -24.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -24.00    0.00    379.10  0.253630E-01  0.282206E-01
    0  -24.00    0.00    379.10  0.253630E-01  0.282206E-01
   -1  -24.00    0.00    379.10  0.253630E-01  0.282206E-01
    1  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -23.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -23.50    0.00    379.10  0.255058E-01  0.275009E-01
    0  -23.50    0.00    379.10  0.255058E-01  0.275009E-01
   -1  -23.50    0.00    379.10  0.255058E-01  0.275009E-01
    1  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -23.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -23.00    0.00    379.10  0.256454E-01  0.255272E-01
    0  -23.00    0.00    379.10  0.256454E-01  0.255272E-01
   -1  -23.00    0.00    379.10  0.256454E-01  0.255272E-01
    1  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -22.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -22.50    0.00    379.10  0.257819E-01  0.228200E-01
    0  -22.50    0.00    379.10  0.257819E-01  0.228200E-01
   -1  -22.50    0.00    379.10  0.257819E-01  0.228200E-01
    1  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -22.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -22.00    0.00    379.10  0.259153E-01  0.201659E-01
    0  -22.00    0.00    379.10  0.259153E-01  0.201659E-01
   -1  -22.00    0.00    379.10  0.259153E-01  0.201659E-01
    1  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -21.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -21.50    0.00    379.10  0.260456E-01  0.183567E-01
    0  -21.50    0.00    379.10  0.260456E-01  0.183567E-01
   -1  -21.50    0.00    379.10  0.260456E-01  0.183567E-01
    1  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -21.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -21.00    0.00    379.10  0.261728E-01  0.179422E-01
    0  -21.00    0.00    379.10  0.261728E-01  0.179422E-01
   -1  -21.00    0.00    379.10  0.261728E-01  0.179422E-01
    1  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -20.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -20.50    0.00    379.10  0.262968E-01  0.190724E-01
    0  -20.50    0.00    379.10  0.262968E-01  0.190724E-01
   -1  -20.50    0.00    379.10  0.262968E-01  0.190724E-01
    1  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -20.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -20.00    0.00    379.10  0.264178E-01  0.214650E-01
    0  -20.00    0.00    379.10  0.264178E-01  0.214650E-01
   -1  -20.00    0.00    379.10  0.264178E-01  0.214650E-01
    1  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -19.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -19.50    0.00    379.10  0.265358E-01  0.244926E-01
    0  -19.50    0.00    379.10  0.265358E-01  0.244926E-01
   -1  -19.50    0.00    379.10  0.265358E-01  0.244926E-01
    1  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -19.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -19.00    0.00    379.10  0.266506E-01  0.273608E-01
    0  -19.00    0.00    379.10  0.266506E-01  0.273608E-01
   -1  -19.00    0.00    379.10  0.266506E-01  0.273608E-01
    1  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -18.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -18.50    0.00    379.10  0.267624E-01  0.293109E-01
    0  -18.50    0.00    379.10  0.267624E-01  0.293109E-01
   -1  -18.50    0.00    379.10  0.267624E-01  0.293109E-01
    1  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -18.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -18.00    0.00    379.10  0.268711E-01  0.298052E-01
    0  -18.00    0.00    379.10  0.268711E-01  0.298052E-01
   -1  -18.00    0.00    379.10  0.268711E-01  0.298052E-01
    1  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -17.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -17.50    0.00    379.10  0.269767E-01  0.286425E-01
    0  -17.50    0.00    379.10  0.269767E-01  0.286425E-01
   -1  -17.50    0.00    379.10  0.269767E-01  0.286425E-01
    1  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -17.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -17.00    0.00    379.10  0.270793E-01  0.259889E-01
    0  -17.00    0.00    379.10  0.270793E-01  0.259889E-01
   -1  -17.00    0.00    379.10  0.270793E-01  0.259889E-01
    1  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -16.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -16.50    0.00    379.10  0.271789E-01  0.223278E-01
    0  -16.50    0.00    379.10  0.271789E-01  0.223278E-01
   -1  -16.50    0.00    379.10  0.271789E-01  0.223278E-01
    1  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -16.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -16.00    0.00    379.10  0.272754E-01  0.183444E-01
    0  -16.00    0.00    379.10  0.272754E-01  0.183444E-01
   -1  -16.00    0.00    379.10  0.272754E-01  0.183444E-01
    1  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -15.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -15.50    0.00    379.10  0.273689E-01  0.147821E-01
    0  -15.50    0.00    379.10  0.273689E-01  0.147821E-01
   -1  -15.50    0.00    379.10  0.273689E-01  0.147821E-01
    1  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -15.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -15.00    0.00    379.10  0.274593E-01  0.122994E-01
    0  -15.00    0.00    379.10  0.274593E-01  0.122994E-01
   -1  -15.00    0.00    379.10  0.274593E-01  0.122994E-01
    1  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -14.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -14.50    0.00    379.10  0.275467E-01  0.113564E-01
    0  -14.50    0.00    379.10  0.275467E-01  0.113564E-01
   -1  -14.50    0.00    379.10  0.275467E-01  0.113564E-01
    1  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -14.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -14.00    0.00    379.10  0.276311E-01  0.121496E-01
    0  -14.00    0.00    379.10  0.276311E-01  0.121496E-01
   -1  -14.00    0.00    379.10  0.276311E-01  0.121496E-01
    1  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -13.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -13.50    0.00    379.10  0.277125E-01  0.145973E-01
    0  -13.50    0.00    379.10  0.277125E-01  0.145973E-01
   -1  -13.50    0.00    379.10  0.277125E-01  0.145973E-01
    1  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -13.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -13.00    0.00    379.10  0.277909E-01  0.183737E-01
    0  -13.00    0.00    379.10  0.277909E-01  0.183737E-01
   -1  -13.00    0.00    379.10  0.277909E-01  0.183737E-01
    1  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -12.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -12.50    0.00    379.10  0.278663E-01  0.229791E-01
    0  -12.50    0.00    379.10  0.278663E-01  0.229791E-01
   -1  -12.50    0.00    379.10  0.278663E-01  0.229791E-01
    1  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -12.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -12.00    0.00    379.10  0.279386E-01  0.278262E-01
    0  -12.00    0.00    379.10  0.279386E-01  0.278262E-01
   -1  -12.00    0.00    379.10  0.279386E-01  0.278262E-01
    1  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -11.50    0.00    379.10  0.280080E-01  0.323318E-01
    0  -11.50    0.00    379.10  0.280080E-01  0.323318E-01
   -1  -11.50    0.00    379.10  0.280080E-01  0.323318E-01
    1  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -11.00    0.00    379.10  0.280744E-01  0.359950E-01
    0  -11.00    0.00    379.10  0.280744E-01  0.359950E-01
   -1  -11.00    0.00    379.10  0.280744E-01  0.359950E-01
    1  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -10.50    0.00    379.10  0.281378E-01  0.384574E-01
    0  -10.50    0.00    379.10  0.281378E-01  0.384574E-01
   -1  -10.50    0.00    379.10  0.281378E-01  0.384574E-01
    1  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -10.00    0.00    379.10  0.281983E-01  0.395308E-01
    0  -10.00    0.00    379.10  0.281983E-01  0.395308E-01
   -1  -10.00    0.00    379.10  0.281983E-01  0.395308E-01
    1   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -9.50    0.00    379.10  0.282557E-01  0.392067E-01
    0   -9.50    0.00    379.10  0.282557E-01  0.392067E-01
   -1   -9.50    0.00    379.10  0.282557E-01  0.392067E-01
    1   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -9.00    0.00    379.10  0.283102E-01  0.376353E-01
    0   -9.00    0.00    379.10  0.283102E-01  0.376353E-01
   -1   -9.00    0.00    379.10  0.283102E-01  0.376353E-01
    1   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -8.50    0.00    379.10  0.283617E-01  0.350951E-01
    0   -8.50    0.00    379.10  0.283617E-01  0.350951E-01
   -1   -8.50    0.00    379.10  0.283617E-01  0.350951E-01
    1   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -8.00    0.00    379.10  0.284103E-01  0.319474E-01
    0   -8.00    0.00    379.10  0.284103E-01  0.319474E-01
   -1   -8.00    0.00    379.10  0.284103E-01  0.319474E-01
    1   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -7.50    0.00    379.10  0.284559E-01  0.285869E-01
    0   -7.50    0.00    379.10  0.284559E-01  0.285869E-01
   -1   -7.50    0.00    379.10  0.284559E-01  0.285869E-01
    1   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -7.00    0.00    379.10  0.284985E-01  0.254013E-01
    0   -7.00    0.00    379.10  0.284985E-01  0.254013E-01
   -1   -7.00    0.00    379.10  0.284985E-01  0.254013E-01
    1   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -6.50    0.00    379.10  0.285382E-01  0.227280E-01
    0   -6.50    0.00    379.10  0.285382E-01  0.227280E-01
   -1   -6.50    0.00    379.10  0.285382E-01  0.227280E-01
    1   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -6.00    0.00    379.10  0.285749E-01  0.208301E-01
    0   -6.00    0.00    379.10  0.285749E-01  0.208301E-01
   -1   -6.00    0.00    379.10  0.285749E-01  0.208301E-01
    1   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -5.50    0.00    379.10  0.286087E-01  0.198760E-01
    0   -5.50    0.00    379.10  0.286087E-01  0.198760E-01
   -1   -5.50    0.00    379.10  0.286087E-01  0.198760E-01
    1   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -5.00    0.00    379.10  0.286395E-01  0.199334E-01
    0   -5.00    0.00    379.10  0.286395E-01  0.199334E-01
   -1   -5.00    0.00    379.10  0.286395E-01  0.199334E-01
    1   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -4.50    0.00    379.10  0.286674E-01  0.209719E-01
    0   -4.50    0.00    379.10  0.286674E-01  0.209719E-01
   -1   -4.50    0.00    379.10  0.286674E-01  0.209719E-01
    1   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -4.00    0.00    379.10  0.286924E-01  0.228735E-01
    0   -4.00    0.00    379.10  0.286924E-01  0.228735E-01
   -1   -4.00    0.00    379.10  0.286924E-01  0.228735E-01
    1   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -3.50    0.00    379.10  0.287144E-01  0.254499E-01
    0   -3.50    0.00    379.10  0.287144E-01  0.254499E-01
   -1   -3.50    0.00    379.10  0.287144E-01  0.254499E-01
    1   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -3.00    0.00    379.10  0.287334E-01  0.284608E-01
    0   -3.00    0.00    379.10  0.287334E-01  0.284608E-01
   -1   -3.00    0.00    379.10  0.287334E-01  0.284608E-01
    1   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.50    0.00    379.10  0.287496E-01  0.316384E-01
    0   -2.50    0.00    379.10  0.287496E-01  0.316384E-01
   -1   -2.50    0.00    379.10  0.287496E-01  0.316384E-01
    1   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.00    0.00    379.10  0.287628E-01  0.347085E-01
    0   -2.00    0.00    379.10  0.287628E-01  0.347085E-01
   -1   -2.00    0.00    379.10  0.287628E-01  0.347085E-01
    1   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.50    0.00    379.10  0.287731E-01  0.374109E-01
    0   -1.50    0.00    379.10  0.287731E-01  0.374109E-01
   -1   -1.50    0.00    379.10  0.287731E-01  0.374109E-01
    1   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.00    0.00    379.10  0.287804E-01  0.395178E-01
    0   -1.00    0.00    379.10  0.287804E-01  0.395178E-01
   -1   -1.00    0.00    379.10  0.287804E-01  0.395178E-01
    1   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -0.50    0.00    379.10  0.286953E-01  0.408589E-01
    0   -0.50    0.00    379.10  0.286953E-01  0.408589E-01
   -1   -0.50    0.00    379.10  0.286953E-01  0.408589E-01
    1    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.00    0.00    379.10  0.287863E-01  0.413008E-01
    0    0.00    0.00    379.10  0.287863E-01  0.413008E-01
   -1    0.00    0.00    379.10  0.287863E-01  0.413008E-01
    1    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.50    0.00    379.10  0.288737E-01  0.410662E-01
    0    0.50    0.00    379.10  0.288737E-01  0.410662E-01
   -1    0.50    0.00    379.10  0.288737E-01  0.410662E-01
    1    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.00    0.00    379.10  0.287804E-01  0.394141E-01
    0    1.00    0.00    379.10  0.287804E-01  0.394141E-01
   -1    1.00    0.00    379.10  0.287804E-01  0.394141E-01
    1    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.50    0.00    379.10  0.287731E-01  0.372024E-01
    0    1.50    0.00    379.10  0.287731E-01  0.372024E-01
   -1    1.50    0.00    379.10  0.287731E-01  0.372024E-01
    1    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.00    0.00    379.10  0.287628E-01  0.343398E-01
    0    2.00    0.00    379.10  0.287628E-01  0.343398E-01
   -1    2.00    0.00    379.10  0.287628E-01  0.343398E-01
    1    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.50    0.00    379.10  0.287496E-01  0.310476E-01
    0    2.50    0.00    379.10  0.287496E-01  0.310476E-01
   -1    2.50    0.00    379.10  0.287496E-01  0.310476E-01
    1    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.00    0.00    379.10  0.287334E-01  0.275891E-01
    0    3.00    0.00    379.10  0.287334E-01  0.275891E-01
   -1    3.00    0.00    379.10  0.287334E-01  0.275891E-01
    1    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.50    0.00    379.10  0.287144E-01  0.242514E-01
    0    3.50    0.00    379.10  0.287144E-01  0.242514E-01
   -1    3.50    0.00    379.10  0.287144E-01  0.242514E-01
    1    4.00    0.00    379.10  0.000000E+00  0.000000E+00
