!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    7  0
    3  -76.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -76.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -76.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -76.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -76.50    0.00    379.10  0.202688E-04  0.220175E-04
    0  -76.50    0.00    379.10  0.202688E-04  0.220175E-04
   -1  -76.50    0.00    379.10  0.202688E-04  0.220175E-04
    1  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -76.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -76.00    0.00    379.10  0.273915E-04  0.263747E-04
    0  -76.00    0.00    379.10  0.273915E-04  0.263747E-04
   -1  -76.00    0.00    379.10  0.273915E-04  0.263747E-04
    1  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -75.50    0.00    379.10  0.362488E-04  0.410344E-04
    0  -75.50    0.00    379.10  0.362488E-04  0.410344E-04
   -1  -75.50    0.00    379.10  0.362488E-04  0.410344E-04
    1  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -75.00    0.00    379.10  0.470729E-04  0.552528E-04
    0  -75.00    0.00    379.10  0.470729E-04  0.552528E-04
   -1  -75.00    0.00    379.10  0.470729E-04  0.552528E-04
    1  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -74.50    0.00    379.10  0.600955E-04  0.597968E-04
    0  -74.50    0.00    379.10  0.600955E-04  0.597968E-04
   -1  -74.50    0.00    379.10  0.600955E-04  0.597968E-04
    1  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -74.00    0.00    379.10  0.755443E-04  0.799575E-04
    0  -74.00    0.00    379.10  0.755443E-04  0.799575E-04
   -1  -74.00    0.00    379.10  0.755443E-04  0.799575E-04
    1  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -73.50    0.00    379.10  0.936394E-04  0.121222E-03
    0  -73.50    0.00    379.10  0.936394E-04  0.121222E-03
   -1  -73.50    0.00    379.10  0.936394E-04  0.121222E-03
    1  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -73.00    0.00    379.10  0.114592E-03  0.148599E-03
    0  -73.00    0.00    379.10  0.114592E-03  0.148599E-03
   -1  -73.00    0.00    379.10  0.114592E-03  0.148599E-03
    1  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -72.50    0.00    379.10  0.138598E-03  0.168426E-03
    0  -72.50    0.00    379.10  0.138598E-03  0.168426E-03
   -1  -72.50    0.00    379.10  0.138598E-03  0.168426E-03
    1  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -72.00    0.00    379.10  0.165844E-03  0.214785E-03
    0  -72.00    0.00    379.10  0.165844E-03  0.214785E-03
   -1  -72.00    0.00    379.10  0.165844E-03  0.214785E-03
    1  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -71.50    0.00    379.10  0.196496E-03  0.256597E-03
    0  -71.50    0.00    379.10  0.196496E-03  0.256597E-03
   -1  -71.50    0.00    379.10  0.196496E-03  0.256597E-03
    1  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -71.00    0.00    379.10  0.230707E-03  0.264826E-03
    0  -71.00    0.00    379.10  0.230707E-03  0.264826E-03
   -1  -71.00    0.00    379.10  0.230707E-03  0.264826E-03
    1  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -70.50    0.00    379.10  0.268612E-03  0.293444E-03
    0  -70.50    0.00    379.10  0.268612E-03  0.293444E-03
   -1  -70.50    0.00    379.10  0.268612E-03  0.293444E-03
    1  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -70.00    0.00    379.10  0.310324E-03  0.356175E-03
    0  -70.00    0.00    379.10  0.310324E-03  0.356175E-03
   -1  -70.00    0.00    379.10  0.310324E-03  0.356175E-03
    1  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -69.50    0.00    379.10  0.355944E-03  0.386274E-03
    0  -69.50    0.00    379.10  0.355944E-03  0.386274E-03
   -1  -69.50    0.00    379.10  0.355944E-03  0.386274E-03
    1  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -69.00    0.00    379.10  0.405551E-03  0.399909E-03
    0  -69.00    0.00    379.10  0.405551E-03  0.399909E-03
   -1  -69.00    0.00    379.10  0.405551E-03  0.399909E-03
    1  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -68.50    0.00    379.10  0.459208E-03  0.468850E-03
    0  -68.50    0.00    379.10  0.459208E-03  0.468850E-03
   -1  -68.50    0.00    379.10  0.459208E-03  0.468850E-03
    1  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -68.00    0.00    379.10  0.516959E-03  0.546964E-03
    0  -68.00    0.00    379.10  0.516959E-03  0.546964E-03
   -1  -68.00    0.00    379.10  0.516959E-03  0.546964E-03
    1  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -67.50    0.00    379.10  0.578836E-03  0.578361E-03
    0  -67.50    0.00    379.10  0.578836E-03  0.578361E-03
   -1  -67.50    0.00    379.10  0.578836E-03  0.578361E-03
    1  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -67.00    0.00    379.10  0.644849E-03  0.638703E-03
    0  -67.00    0.00    379.10  0.644849E-03  0.638703E-03
   -1  -67.00    0.00    379.10  0.644849E-03  0.638703E-03
    1  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -66.50    0.00    379.10  0.714998E-03  0.747600E-03
    0  -66.50    0.00    379.10  0.714998E-03  0.747600E-03
   -1  -66.50    0.00    379.10  0.714998E-03  0.747600E-03
    1  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -66.00    0.00    379.10  0.789267E-03  0.805800E-03
    0  -66.00    0.00    379.10  0.789267E-03  0.805800E-03
   -1  -66.00    0.00    379.10  0.789267E-03  0.805800E-03
    1  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -65.50    0.00    379.10  0.867627E-03  0.847102E-03
    0  -65.50    0.00    379.10  0.867627E-03  0.847102E-03
   -1  -65.50    0.00    379.10  0.867627E-03  0.847102E-03
    1  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -65.00    0.00    379.10  0.950036E-03  0.979798E-03
    0  -65.00    0.00    379.10  0.950036E-03  0.979798E-03
   -1  -65.00    0.00    379.10  0.950036E-03  0.979798E-03
    1  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -64.50    0.00    379.10  0.103644E-02  0.109628E-02
    0  -64.50    0.00    379.10  0.103644E-02  0.109628E-02
   -1  -64.50    0.00    379.10  0.103644E-02  0.109628E-02
    1  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -64.00    0.00    379.10  0.112678E-02  0.109278E-02
    0  -64.00    0.00    379.10  0.112678E-02  0.109278E-02
   -1  -64.00    0.00    379.10  0.112678E-02  0.109278E-02
    1  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -63.50    0.00    379.10  0.122099E-02  0.117589E-02
    0  -63.50    0.00    379.10  0.122099E-02  0.117589E-02
   -1  -63.50    0.00    379.10  0.122099E-02  0.117589E-02
    1  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -63.00    0.00    379.10  0.131897E-02  0.144863E-02
    0  -63.00    0.00    379.10  0.131897E-02  0.144863E-02
   -1  -63.00    0.00    379.10  0.131897E-02  0.144863E-02
    1  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -62.50    0.00    379.10  0.142065E-02  0.158944E-02
    0  -62.50    0.00    379.10  0.142065E-02  0.158944E-02
   -1  -62.50    0.00    379.10  0.142065E-02  0.158944E-02
    1  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -62.00    0.00    379.10  0.152593E-02  0.147494E-02
    0  -62.00    0.00    379.10  0.152593E-02  0.147494E-02
   -1  -62.00    0.00    379.10  0.152593E-02  0.147494E-02
    1  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -61.50    0.00    379.10  0.163471E-02  0.154806E-02
    0  -61.50    0.00    379.10  0.163471E-02  0.154806E-02
   -1  -61.50    0.00    379.10  0.163471E-02  0.154806E-02
    1  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -61.00    0.00    379.10  0.174688E-02  0.201865E-02
    0  -61.00    0.00    379.10  0.174688E-02  0.201865E-02
   -1  -61.00    0.00    379.10  0.174688E-02  0.201865E-02
    1  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -60.50    0.00    379.10  0.186233E-02  0.239372E-02
    0  -60.50    0.00    379.10  0.186233E-02  0.239372E-02
   -1  -60.50    0.00    379.10  0.186233E-02  0.239372E-02
    1  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -60.00    0.00    379.10  0.198096E-02  0.233506E-02
    0  -60.00    0.00    379.10  0.198096E-02  0.233506E-02
   -1  -60.00    0.00    379.10  0.198096E-02  0.233506E-02
    1  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -59.50    0.00    379.10  0.210263E-02  0.222050E-02
    0  -59.50    0.00    379.10  0.210263E-02  0.222050E-02
   -1  -59.50    0.00    379.10  0.210263E-02  0.222050E-02
    1  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -59.00    0.00    379.10  0.222723E-02  0.237411E-02
    0  -59.00    0.00    379.10  0.222723E-02  0.237411E-02
   -1  -59.00    0.00    379.10  0.222723E-02  0.237411E-02
    1  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -58.50    0.00    379.10  0.235465E-02  0.254045E-02
    0  -58.50    0.00    379.10  0.235465E-02  0.254045E-02
   -1  -58.50    0.00    379.10  0.235465E-02  0.254045E-02
    1  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
