!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : SE          !
!               NO = 2  NDIF =  4  IFWD = 0  IPW = 0  ILENGTH = 0     !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    5  0
    2  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -75.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -75.50    0.00    379.10  0.524561E-03  0.661346E-03
    0  -75.50    0.00    379.10  0.524561E-03  0.661346E-03
   -1  -75.50    0.00    379.10  0.524561E-03  0.661346E-03
    1  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -75.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -75.00    0.00    379.10  0.624378E-03  0.725623E-03
    0  -75.00    0.00    379.10  0.624378E-03  0.725623E-03
   -1  -75.00    0.00    379.10  0.624378E-03  0.725623E-03
    1  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -74.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -74.50    0.00    379.10  0.734787E-03  0.716337E-03
    0  -74.50    0.00    379.10  0.734787E-03  0.716337E-03
   -1  -74.50    0.00    379.10  0.734787E-03  0.716337E-03
    1  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -74.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -74.00    0.00    379.10  0.855857E-03  0.829671E-03
    0  -74.00    0.00    379.10  0.855857E-03  0.829671E-03
   -1  -74.00    0.00    379.10  0.855857E-03  0.829671E-03
    1  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -73.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -73.50    0.00    379.10  0.987581E-03  0.115855E-02
    0  -73.50    0.00    379.10  0.987581E-03  0.115855E-02
   -1  -73.50    0.00    379.10  0.987581E-03  0.115855E-02
    1  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -73.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -73.00    0.00    379.10  0.112989E-02  0.151807E-02
    0  -73.00    0.00    379.10  0.112989E-02  0.151807E-02
   -1  -73.00    0.00    379.10  0.112989E-02  0.151807E-02
    1  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -72.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -72.50    0.00    379.10  0.128264E-02  0.163485E-02
    0  -72.50    0.00    379.10  0.128264E-02  0.163485E-02
   -1  -72.50    0.00    379.10  0.128264E-02  0.163485E-02
    1  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -72.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -72.00    0.00    379.10  0.144566E-02  0.150051E-02
    0  -72.00    0.00    379.10  0.144566E-02  0.150051E-02
   -1  -72.00    0.00    379.10  0.144566E-02  0.150051E-02
    1  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -71.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -71.50    0.00    379.10  0.161871E-02  0.142960E-02
    0  -71.50    0.00    379.10  0.161871E-02  0.142960E-02
   -1  -71.50    0.00    379.10  0.161871E-02  0.142960E-02
    1  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -71.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -71.00    0.00    379.10  0.180153E-02  0.170934E-02
    0  -71.00    0.00    379.10  0.180153E-02  0.170934E-02
   -1  -71.00    0.00    379.10  0.180153E-02  0.170934E-02
    1  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -70.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -70.50    0.00    379.10  0.199381E-02  0.225686E-02
    0  -70.50    0.00    379.10  0.199381E-02  0.225686E-02
   -1  -70.50    0.00    379.10  0.199381E-02  0.225686E-02
    1  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -70.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -70.00    0.00    379.10  0.219522E-02  0.271237E-02
    0  -70.00    0.00    379.10  0.219522E-02  0.271237E-02
   -1  -70.00    0.00    379.10  0.219522E-02  0.271237E-02
    1  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -69.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -69.50    0.00    379.10  0.240540E-02  0.285578E-02
    0  -69.50    0.00    379.10  0.240540E-02  0.285578E-02
   -1  -69.50    0.00    379.10  0.240540E-02  0.285578E-02
    1  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -69.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -69.00    0.00    379.10  0.262400E-02  0.283530E-02
    0  -69.00    0.00    379.10  0.262400E-02  0.283530E-02
   -1  -69.00    0.00    379.10  0.262400E-02  0.283530E-02
    1  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -68.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -68.50    0.00    379.10  0.285062E-02  0.294851E-02
    0  -68.50    0.00    379.10  0.285062E-02  0.294851E-02
   -1  -68.50    0.00    379.10  0.285062E-02  0.294851E-02
    1  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -68.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -68.00    0.00    379.10  0.308488E-02  0.327968E-02
    0  -68.00    0.00    379.10  0.308488E-02  0.327968E-02
   -1  -68.00    0.00    379.10  0.308488E-02  0.327968E-02
    1  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -67.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -67.50    0.00    379.10  0.332637E-02  0.364417E-02
    0  -67.50    0.00    379.10  0.332637E-02  0.364417E-02
   -1  -67.50    0.00    379.10  0.332637E-02  0.364417E-02
    1  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -67.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -67.00    0.00    379.10  0.357470E-02  0.386436E-02
    0  -67.00    0.00    379.10  0.357470E-02  0.386436E-02
   -1  -67.00    0.00    379.10  0.357470E-02  0.386436E-02
    1  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -66.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -66.50    0.00    379.10  0.382946E-02  0.398578E-02
    0  -66.50    0.00    379.10  0.382946E-02  0.398578E-02
   -1  -66.50    0.00    379.10  0.382946E-02  0.398578E-02
    1  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -66.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -66.00    0.00    379.10  0.409025E-02  0.416761E-02
    0  -66.00    0.00    379.10  0.409025E-02  0.416761E-02
   -1  -66.00    0.00    379.10  0.409025E-02  0.416761E-02
    1  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -65.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -65.50    0.00    379.10  0.435668E-02  0.444010E-02
    0  -65.50    0.00    379.10  0.435668E-02  0.444010E-02
   -1  -65.50    0.00    379.10  0.435668E-02  0.444010E-02
    1  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -65.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -65.00    0.00    379.10  0.462836E-02  0.468187E-02
    0  -65.00    0.00    379.10  0.462836E-02  0.468187E-02
   -1  -65.00    0.00    379.10  0.462836E-02  0.468187E-02
    1  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -64.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -64.50    0.00    379.10  0.490490E-02  0.483764E-02
    0  -64.50    0.00    379.10  0.490490E-02  0.483764E-02
   -1  -64.50    0.00    379.10  0.490490E-02  0.483764E-02
    1  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -64.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -64.00    0.00    379.10  0.518594E-02  0.504528E-02
    0  -64.00    0.00    379.10  0.518594E-02  0.504528E-02
   -1  -64.00    0.00    379.10  0.518594E-02  0.504528E-02
    1  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -63.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -63.50    0.00    379.10  0.547109E-02  0.546026E-02
    0  -63.50    0.00    379.10  0.547109E-02  0.546026E-02
   -1  -63.50    0.00    379.10  0.547109E-02  0.546026E-02
    1  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -63.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -63.00    0.00    379.10  0.576002E-02  0.599753E-02
    0  -63.00    0.00    379.10  0.576002E-02  0.599753E-02
   -1  -63.00    0.00    379.10  0.576002E-02  0.599753E-02
    1  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -62.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -62.50    0.00    379.10  0.605237E-02  0.636730E-02
    0  -62.50    0.00    379.10  0.605237E-02  0.636730E-02
   -1  -62.50    0.00    379.10  0.605237E-02  0.636730E-02
    1  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -62.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -62.00    0.00    379.10  0.634781E-02  0.642481E-02
    0  -62.00    0.00    379.10  0.634781E-02  0.642481E-02
   -1  -62.00    0.00    379.10  0.634781E-02  0.642481E-02
    1  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -61.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -61.50    0.00    379.10  0.664601E-02  0.642417E-02
    0  -61.50    0.00    379.10  0.664601E-02  0.642417E-02
   -1  -61.50    0.00    379.10  0.664601E-02  0.642417E-02
    1  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -61.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -61.00    0.00    379.10  0.694666E-02  0.682428E-02
    0  -61.00    0.00    379.10  0.694666E-02  0.682428E-02
   -1  -61.00    0.00    379.10  0.694666E-02  0.682428E-02
    1  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -60.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -60.50    0.00    379.10  0.724945E-02  0.780800E-02
    0  -60.50    0.00    379.10  0.724945E-02  0.780800E-02
   -1  -60.50    0.00    379.10  0.724945E-02  0.780800E-02
    1  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -60.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -60.00    0.00    379.10  0.755412E-02  0.903613E-02
    0  -60.00    0.00    379.10  0.755412E-02  0.903613E-02
   -1  -60.00    0.00    379.10  0.755412E-02  0.903613E-02
    1  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -59.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -59.50    0.00    379.10  0.786036E-02  0.992578E-02
    0  -59.50    0.00    379.10  0.786036E-02  0.992578E-02
   -1  -59.50    0.00    379.10  0.786036E-02  0.992578E-02
    1  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -59.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -59.00    0.00    379.10  0.816791E-02  0.101731E-01
    0  -59.00    0.00    379.10  0.816791E-02  0.101731E-01
   -1  -59.00    0.00    379.10  0.816791E-02  0.101731E-01
    1  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -58.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -58.50    0.00    379.10  0.847653E-02  0.998202E-02
    0  -58.50    0.00    379.10  0.847653E-02  0.998202E-02
   -1  -58.50    0.00    379.10  0.847653E-02  0.998202E-02
    1  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -58.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -58.00    0.00    379.10  0.878596E-02  0.979576E-02
    0  -58.00    0.00    379.10  0.878596E-02  0.979576E-02
   -1  -58.00    0.00    379.10  0.878596E-02  0.979576E-02
    1  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -57.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -57.50    0.00    379.10  0.909597E-02  0.985911E-02
    0  -57.50    0.00    379.10  0.909597E-02  0.985911E-02
   -1  -57.50    0.00    379.10  0.909597E-02  0.985911E-02
    1  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -57.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -57.00    0.00    379.10  0.940633E-02  0.100748E-01
    0  -57.00    0.00    379.10  0.940633E-02  0.100748E-01
   -1  -57.00    0.00    379.10  0.940633E-02  0.100748E-01
    1  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -56.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -56.50    0.00    379.10  0.971685E-02  0.102432E-01
    0  -56.50    0.00    379.10  0.971685E-02  0.102432E-01
   -1  -56.50    0.00    379.10  0.971685E-02  0.102432E-01
    1  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -56.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -56.00    0.00    379.10  0.100273E-01  0.103482E-01
    0  -56.00    0.00    379.10  0.100273E-01  0.103482E-01
   -1  -56.00    0.00    379.10  0.100273E-01  0.103482E-01
    1  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -55.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -55.50    0.00    379.10  0.103375E-01  0.105524E-01
    0  -55.50    0.00    379.10  0.103375E-01  0.105524E-01
   -1  -55.50    0.00    379.10  0.103375E-01  0.105524E-01
    1  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -55.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -55.00    0.00    379.10  0.106473E-01  0.109439E-01
    0  -55.00    0.00    379.10  0.106473E-01  0.109439E-01
   -1  -55.00    0.00    379.10  0.106473E-01  0.109439E-01
    1  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -54.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -54.50    0.00    379.10  0.109565E-01  0.113793E-01
    0  -54.50    0.00    379.10  0.109565E-01  0.113793E-01
   -1  -54.50    0.00    379.10  0.109565E-01  0.113793E-01
    1  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -54.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -54.00    0.00    379.10  0.112648E-01  0.116342E-01
    0  -54.00    0.00    379.10  0.112648E-01  0.116342E-01
   -1  -54.00    0.00    379.10  0.112648E-01  0.116342E-01
    1  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -53.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -53.50    0.00    379.10  0.115723E-01  0.116898E-01
    0  -53.50    0.00    379.10  0.115723E-01  0.116898E-01
   -1  -53.50    0.00    379.10  0.115723E-01  0.116898E-01
    1  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -53.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -53.00    0.00    379.10  0.118787E-01  0.118002E-01
    0  -53.00    0.00    379.10  0.118787E-01  0.118002E-01
   -1  -53.00    0.00    379.10  0.118787E-01  0.118002E-01
    1  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -52.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -52.50    0.00    379.10  0.121838E-01  0.122205E-01
    0  -52.50    0.00    379.10  0.121838E-01  0.122205E-01
   -1  -52.50    0.00    379.10  0.121838E-01  0.122205E-01
    1  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -52.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -52.00    0.00    379.10  0.124877E-01  0.128784E-01
